href,title
thunder://QUFmdHA6Ly9keTpkeUB4bGEueHVuYm8uY2M6MTAxODEvW9G4wNfPwtTYd3d3Llh1bkJvLkNjXcLlybztttau1b1CRDEwMjS438fl1tDX1i5ybXZiWlo=,洛杉矶之战BD1024高清中字
thunder://QUFmdHA6Ly9kczpkc0Bkb3duLjk5aS5jYzo1NTE4OS9b0bjA18/C1Nh3d3cueHViby5jY13C5cm87bbWrtW9QkTW0NfWMTI4MLjfx+XO3suu06Eucm12Ylpa,洛杉矶之战BD中字1280高清无水印
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjMxMDgzL1vRuMDXz8LU2Hd3dy4ydHUuY2NdxKnI1dXc0ae80i5CRDEwMjS438fl1tDTosur19Yucm12Ylpa,末日哲学家BD1024高清中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjMxMDgzL1vRuMDXz8LU2Hd3dy4ydHUuY2NdxKnI1dXc0ae80i5CRDEyODC438fl1tDTosur19Yucm12Ylpa,末日哲学家BD1280高清中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjMxMDgzL1vRuMDXz8LU2Hd3dy4ydHUuY2NdxKnI1dXc0ae80i5CRDEyODCzrMfl1tDTosur19YubWt2Wlo=,末日哲学家BD1280超清中英双字
thunder://QUFmdHA6Ly9tOm1AZHguZGwxMjM0LmNvbTo4MDA2L7yrwNa/1bzkQkTLq9Pvy6vX1lu159OwzOzMw3d3dy5keTIwMTguY29tXS5ta3ZaWg==,极乐空间BD双语双字
thunder://QUFmdHA6Ly9qOmpAZGEuZGwxMjM0LmNvbTo4MDA2L1u159OwzOzMw3d3dy5keTIwMTguY29tXbyrwNa/1bzkQkTW0NOiy6vX1i5ybXZiWlo=,极乐空间BD中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjUwNTE0L1vRuMDXz8LU2Hd3dy4ydHUuY2NdvKvA1r/VvOQuQkQxMDI0uN/H5dOi0+/W0NfWLnJtdmJaWg==,极乐空间BD1024高清英语中字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjIwMzU1L1vRuMDXz8LU2Hd3dy4ydHUuY2NdzNjW1rK/ttMyo7rIq8Pmt7S79y6807OksOYuQkQxMjgws6zH5dbQ06LLq9fWLm1rdlpa,特种部队2全面反击加长版BD1280超清中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjEwMzYxL1vRuMDXz8LU2Hd3dy4ydHUuY2NdzNjW1rK/ttMyLkJEMTAyNLjfx+W5+tPv1tDX1i5ybXZiWlo=,特种部队2BD1024高清国语中字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjUwMzQyL1vRuMDXz8LU2Hd3dy4ydHUuY2NdzNjW1rK/ttMyo7rIq8Pmt7S79y6807OksOYuQkQxMjgws6zH5bn606LLq9Pv1tDTosur19YubWt2Wlo=,特种部队2全面反击加长版BD1280超清国英双语中英双字
thunder://QUFmdHA6Ly9keWdvZDE6ZHlnb2QxQGQwNzkuZHlnb2Qub3JnOjkwOTYvW7Xn07DM7MzDd3d3LmR5MjAxOC5uZXRdLszY1tayv7bTMqO6yKvD5re0u/cuQkQuNzIwcC7W0NOiy6vX1sS7LnJtdmJaWg==,特种部队2全面反击BD720p中英双字幕
thunder://QUFlZDJrOi8vfGZpbGV8JUU2JTk4JTlGJUU5JTk5JTg1JUU0JUJDJUEwJUU1JUE1JTg3My5CRDEyODAlRTklQUIlOTglRTYlQjglODUlRTQlQjglQUQlRTglOEIlQjElRTUlOEYlOEMlRTUlQUQlOTcubXA0fDE0NzI1Mzc2MzZ8NzNGRDE2MjIwNjM1MjkxODE5QTkyODQ4MDE0RDcwRTF8aD1ZRVUzMzRXWVVMNVRXVzc3RVBESVJVUkZTVEhRWEdRUnwvWlo=,星际传奇3BD1280高清中英双字
thunder://QUFmdHA6Ly9keTEzMS5jb206NnZkeS5jb21AZnRwMS42NmUuY2M6MjYxOC+hvjZ2tefTsHd3dy5keTEzMS5jb22hv9DHvMq0q8bmM860t9a8trW80d289LytsOYuQkTW0NOiy6vX1jEyODC438flLnJtdmJaWg==,星际传奇3未分级导演剪辑版BD中英双字1280高清
thunder://QUFmdHA6Ly9keTpkeUB4bGEueHVuYm8uY2M6MzAwMTMvZHkyL1vRuMDXz8LU2Hd3dy5YdW5Cby5DY13C5cm87bbWrtW9QkQxMDI0uN/H5dbQ06LLq9fWLnJtdmJaWg==,洛杉矶之战BD1024高清中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGEueHVuYm8uY2M6MTAxODQvW9G4wNfPwtTYd3d3Llh1bkJvLkNjXcLlybztttau1b1CRDEyODC438flufrT78Xk0vTW0NfWLnJtdmJaWg==,洛杉矶之战BD1280高清国语配音中字
thunder://QUFmdHA6Ly9keTpkeUB4bGEueHVuYm8uY2M6MTAxODQvW9G4wNfPwtTYd3d3Llh1bkJvLkNjXcLlybztttau1b1CRDEyODC438fl1tDTosur19Yucm12Ylpa,洛杉矶之战BD1280高清中英双字
thunder://QUFmdHA6Ly9zOnNAZGEuZGwxMjM0LmNvbTo4MDA2L1u159OwzOzMw3d3dy5keTIwMTguY29tXcSpyNXV3NGnvNJCRNbQ06LLq9fWLnJtdmJaWg==,末日哲学家BD中英双字
thunder://QUFodHRwOi8vYnQubG9sZHl0dC5jb20vYnQvob5MT0y159OwzOzMw3d3dy5sb2xkeXR0LmNvbaG/W8SpyNXV3NGnvNJdW0JELTcyMFAtUk1WQl1b06LT79bQ19ZdW7a5sOo2LjC31l1bMS4xR0JdWzIwMTNdLnRvcnJlbnRaWg==,[末日哲学家][BD-720P-RMVB][英语中字][豆瓣6.0分][1.1GB][2013].torrent
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjUwNTE0L1vRuMDXz8LU2Hd3dy4ydHUuY2NdvKvA1r/VvOQuQkQxMjgwuN/H5dOi0+/W0NfWLnJtdmJaWg==,极乐空间BD1280高清英语中字
thunder://QUFmdHA6Ly9keWdvZDE6ZHlnb2QxQGQwNzkuZHlnb2Qub3JnOjkwOTYvW7Xn07DM7MzDd3d3LmR5MjAxOC5uZXRdLszY1tayv7bTMqO6yKvD5re0u/cuQkQuNzIwcC7W0NOiy6vX1sS7LnJtdmJaWg==,特种部队2：全面反击BD720p中英双字幕
thunder://QUFmdHA6Ly9keWdvZDE6ZHlnb2QxQGQwNzAuZHlnb2Qub3JnOjEwODEvW7Xn07DM7MzDLXd3dy5keTIwMTgubmV0XS7M2NbWsr+20zKjusirw+a3tLv3RFZE1tDTosur19bEuy5ybXZiWlo=,特种部队2：全面反击DVD中英双字幕
thunder://QUFlZDJrOi8vfGZpbGV8JUU3JTg5JUI5JUU3JUE3JThEJUU5JTgzJUE4JUU5JTk4JTlGMiVFRiVCQyU5QSVFNSU4NSVBOCVFOSU5RCVBMiVFNSU4RiU4RCVFNSU4NyVCQi5CRDEyODAlRTglQjYlODUlRTYlQjglODUlRTclODklQjklRTYlOTUlODglRTQlQjglQUQlRTglOEIlQjElRTUlOEYlOEMlRTUlQUQlOTcubXA0fDI2NjE4Mzg4MTR8NjhBMTE4MzM5RkE3RkMxMzE2NzE5MkM0QUU2MkI5Q0Z8aD1QNTRLNDRXM0ZKMk5RVEFDQUsyWEJXMlFXVFNCUFJTNHwvWlo=,特种部队2：全面反击BD1280超清特效中英双字
thunder://QUFmdHA6Ly9keTEzMS5jb206NnZkeS5jb21AZnRwLjY2ZS5jYzo0MTY5L6G+Nna159Owd3d3LmR5MTMxLmNvbaG/0Me8yrSrxuYzvNOzpLDmLkJE1tDTosur19YxMjgwuN/H5S5ybXZiWlo=,星际传奇3加长版BD中英双字1280高清
thunder://QUFmdHA6Ly9keTEzMS5jb206NnZkeS5jb21AZnRwMS42NmUuY2M6MjYxOC+hvjZ2tefTsHd3dy5keTEzMS5jb22hv9DHvMq0q8bmMy5CRNbQ06LLq9fWMTAyNLjfx+UubWt2Wlo=,星际传奇3BD中英双字1024高清
thunder://QUFmdHA6Ly9keTEzMS5jb206NnZkeS5jb21AZnRwMS42NmUuY2M6MjYyMC+hvjZ2tefTsHd3dy5keTEzMS5jb22hv9DHvMq0q8bmMy5IRNbQ06LLq9fWMTI4MLjfx+Uucm12Ylpa,星际传奇3HD中英双字1280高清
thunder://QUFmdHA6Ly9keTEzMS5jb206NnZkeS5jb21AZnRwMS42NmUuY2M6MjYyMC+hvjZ2tefTsHd3dy5keTEzMS5jb22hv9DHvMq0q8bmMy5IRNbQ06LLq9fWMTAyNLjfx+Uucm12Ylpa,星际传奇3HD中英双字1024高清
thunder://QUFmdHA6Ly9keTpkeUB4bGEuMnR1LmNjOjUwMTc4L1vRuMDXz8LU2Hd3dy4ydHUuY2NdwuXJvO221q7VvS5IRNbQ06LLq9fWMTAyNLjfx+UubWt2Wlo=,洛杉矶之战HD中英双字1024高清
thunder://QUFlZDJrOi8vfGZpbGV8JUU2JUI0JTlCJUU2JTlEJTg5JUU3JTlGJUI2JUU0JUI5JThCJUU2JTg4JTk4LkJEMTI4MCVFOCVCNiU4NSVFNiVCOCU4NSVFNCVCOCVBRCVFOCU4QiVCMSVFNSU4RiU4QyVFOCVBRiVBRCVFNSU4RiU4QyVFNSVBRCU5Ny5tcDR8MjYzOTAxMTE3OXw1OTQ5NzZDNjkwQ0M1MDJFQ0Q3NkYzNTZFMDlBNDZEQnxoPVVCRVlCNlVQUk5MUE5NSUs0RDVIRUQyRDJUTFNBN0pSfC9aWg==,洛杉矶之战BD1280超清中英双语双字
thunder://QUFlZDJrOi8vfGZpbGV8JUU3JTg5JUI5JUU3JUE3JThEJUU5JTgzJUE4JUU5JTk4JTlGMiVFRiVCQyU5QSVFNSU4NSVBOCVFOSU5RCVBMiVFNSU4RiU4RCVFNSU4NyVCQi5CRDEyODAlRTklQUIlOTglRTYlQjglODUlRTclODklQjklRTYlOTUlODglRTQlQjglQUQlRTglOEIlQjElRTUlOEYlOEMlRTUlQUQlOTcubXA0fDE0OTYyNDk0Nzd8QjM1MkUzNDAzNkQ5QkYxOEIyNUM1RDhFRDkxQjMxMDV8aD1VWE9QSEJWRE1ZU1hXTVBOVElBTldURDU0R0hWQVczM3wvWlo=,特种部队2：全面反击BD1280高清特效中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjUwNTE0L1vRuMDXz8LU2Hd3dy4ydHUuY2NdvKvA1r/VvOQuQkQxMjgws6zH5dOi0+/W0NfWLm1rdlpa,极乐空间BD1280超清英语中字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjQwNTMwL1vRuMDXz8LU2Hd3dy4ydHUuY2NdvKvA1r/VvOQuSEQxMDI0uN/H5bn60+/W0NfWLnJtdmJaWg==,极乐空间HD1024高清国语中字
thunder://QUFodHRwOi8vYnQubG9sZHl0dC5jb20vYnQvob5MT0y159OwzOzMw3d3dy5sb2xkeXR0LmNvbaG/W9DHvMq0q8bmM11bvNOzpLDmXVtCRC03MjBQLVJNVkJdW9Oi0+/W0NfWXVu2ubDqNi4xt9ZdWzEuM0dCXVsyMDEzXS50b3JyZW50Wlo=,[星际传奇3][加长版][BD-720P-RMVB][英语中字][豆瓣6.1分][1.3GB][2013].torrent
thunder://QUFlZDJrOi8vfGZpbGV8JUU2JUI0JTlCJUU2JTlEJTg5JUU3JTlGJUI2JUU0JUI5JThCJUU2JTg4JTk4LkJEMTI4MCVFOSVBQiU5OCVFNiVCOCU4NSVFNCVCOCVBRCVFOCU4QiVCMSVFNSU4RiU4QyVFNSVBRCU5Ny5tcDR8MTQxMTQ0MzQ5OXwzMzFGOURFODM0MkFCQjBDODI3MTE3MjZFMUE1RDM4N3xoPVc1RTZGTTYyS0g1QzQyV1lDQ0xNTjZBTk9LSlVGMzRFfC9aWg==,洛杉矶之战BD1280高清中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGEuMnR1LmNjOjMwNTg3L1vRuMDXz8LU2Hd3dy4ydHUuY2Nd0vi608+1wv7Tzta4xM8uQkQxMDI0uN/H5dbQ06LLq9fWLm1rdlpa,银河系漫游指南BD1024高清中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGEuMnR1LmNjOjEwODU4L1vRuMDXz8LU2Hd3dy4ydHUuY2Nd0vi608+1wv7Tzta4xM8uQkQxMjgwuN/H5dOi0+/W0NfWLnJtdmJaWg==,银河系漫游指南BD1280高清英语中字
thunder://QUFlZDJrOi8vfGZpbGV8JWUzJTgwJTkwbG9sJWU3JTk0JWI1JWU1JWJkJWIxJWU1JWE0JWE5JWU1JWEwJTgyd3d3LmxvbGR5dHQuY29tJWUzJTgwJTkxVGhlLkhpdGNoaGlrZXJzLkd1aWRlLnRvLnRoZS5HYWxheHkuMjAwNS4lRTklOTMlQjYlRTYlQjIlQjMlRTclQjMlQkIlRTYlQkMlQUIlRTYlQjglQjglRTYlOEMlODclRTUlOEQlOTcuNzIwcC5DaGlfRW5nLkJELU1QNC5tcDR8MTQxMTkyNzI2NnxiNjZjNGJlY2RiNmQ1YjM4YzYxOTlhNTFkZGNmYWZhY3xoPWtsb3hkbGNwaHo1M3p5dWJkYWR4ZmQ2NWU2MnFscXE2fC9aWg==,TheHitchhikersGuidetotheGalaxy2005银河系漫游指南720pChi_EngBD-MP4
thunder://QUFmdHA6Ly9keTEzMS5jb206NnZkeS5jb21AZnRwMi42NmUuY2M6NjIyMC+hvjZ2tefTsHd3dy42dmR5LmNvbaG/zNjW1rK/ttOjusirw+a3tLv3KLzTs6Sw5ikuNzIwcC65+tOiy6vT7y5CRNbQ06LLq9fWLm1rdlpa,特种部队：全面反击(加长版)720p国英双语BD中英双字
thunder://QUFmdHA6Ly9keTEzMS5jb206NnZkeS5jb21AZnRwMi42NmUuY2M6NjIyMC+hvjZ2tefTsHd3dy5keTEzMS5jb22hv8zY1tayv7bTMi6807OksOYuQkTQ3tX91tDTosur19YxMjgwuN/H5c7ey67ToS5ybXZiWlo=,特种部队2加长版BD修正中英双字1280高清无水印
thunder://QUFmdHA6Ly9keTEzMS5jb206NnZkeS5jb21AZnRwMi42NmUuY2M6NjIyMC+hvjZ2tefTsHd3dy5keTEzMS5jb22hv8zY1tayv7bTMi6807OksOYuQkTQ3tX91tDTosur19YxMDI0uN/H5c7ey67ToS5ybXZiWlo=,特种部队2加长版BD修正中英双字1024高清无水印
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjUwNTI2L1vRuMDXz8LU2Hd3dy4ydHUuY2NdvKvA1r/VvOQuQkQxMjgws6zH5bn606LLq9Pv1tDTosur19YubWt2Wlo=,极乐空间BD1280超清国英双语中英双字
thunder://QUFlZDJrOi8vfGZpbGV8JUU2JTlFJTgxJUU0JUI5JTkwJUU3JUE5JUJBJUU5JTk3JUI0LkJEMTI4MCVFOCVCNiU4NSVFNiVCOCU4NSVFNSU5QiVCRCVFOCU4QiVCMSVFNSU4RiU4QyVFOCVBRiVBRCVFNCVCOCVBRCVFOCU4QiVCMSVFNSU4RiU4QyVFNSVBRCU5Ny5tcDR8MjQ3OTQ4OTcxMXwxNDNGQkI3N0JBQTA2Rjg1RjI4NDI4QjFBODA5M0RCQ3xoPVNCSTZQQjdGRUtLTkdKNUNXWUJPNlZSMktPWkVOMkE0fC9aWg==,极乐空间BD1280超清国英双语中英双字
thunder://QUFlZDJrOi8vfGZpbGV8JUU2JTlFJTgxJUU0JUI5JTkwJUU3JUE5JUJBJUU5JTk3JUI0LkJEMTI4MCVFOSVBQiU5OCVFNiVCOCU4NSVFNSU5QiVCRCVFOCU4QiVCMSVFNSU4RiU4QyVFOCVBRiVBRCVFNCVCOCVBRCVFOCU4QiVCMSVFNSU4RiU4QyVFNSVBRCU5Ny5tcDR8MTMyMzA4ODg5N3w1MjRERTNDODhFQjUzQUFCOTBBRDUyMUI2NjlBOUJCOHxoPVFEUkk3NUNEWUtFQk9NVU5ZVEk2R0VIMzc2TkpPNVhVfC9aWg==,极乐空间BD1280高清国英双语中英双字
thunder://QUFmdHA6Ly82djo2dkBmdHAxLmthbjY2LmNvbToxMjczL6G+Nna159Owd3d3LmR5MTMxLmNvbaG/wuXJvO221q7VvUJE1tDTosur19YxMDI0uN/H5S5ta3ZaWg==,洛杉矶之战BD中英双字1024高清
thunder://QUFmdHA6Ly82djo2dkBmdHAuNjZ5cy5vcmc6NDUwOC9bNna159Owd3d3LmR5MTMxLmNvbV3C5cm87bbWrtW9QkTW0NOiy6vX1jEyODC438flzt7LrtOhLnJtdmJaWg==,洛杉矶之战BD中英双字1280高清无水印
thunder://QUFmdHA6Ly82OjZAZnRwLjY2eXMub3JnOjQ1MDgvob7RuMDXz8LU2Hd3dy5keTEzMS5jb22hv8Llybztttau1b1CRNbQ06LLq9fWMTAyNLjfx+Uucm12Ylpa,洛杉矶之战BD中英双字1024高清
thunder://QUFmdHA6Ly82djo2dkA2LjY2eXMub3JnOjEyMjMvWzZ2tefTsHd3dy5keTEzMS5jb21dwuXJvO221q7VvUJE1tDX1jEwMjS438flLnJtdmJaWg==,洛杉矶之战BD中字1024高清
thunder://QUFmdHA6Ly82OjZAZnRwMi5rYW42Ni5jb206NDE2OS+hvjZ2tefTsHd3dy5keTEzMS5jb22hv9L4utPPtcL+087WuMTPQkTW0NOiy6vX1jEwMjS438flLm1rdlpa,银河系漫游指南BD中英双字1024高清
thunder://QUFmdHA6Ly82OjZAZnRwMi5rYW42Ni5jb206NDE2OS+hvjZ2tefTsHd3dy5keTEzMS5jb22hv9L4utPPtcL+087WuMTPQkTW0NfWMTI4MLjfx+Uucm12Ylpa,银河系漫游指南BD中字1280高清
thunder://QUFodHRwOi8vYnQubG9sZHl0dC5jb20vYnQvob5MT0y159OwzOzMw3d3dy5sb2xkeXR0LmNvbaG/W9L4utPPtcL+087WuMTPXVtCRC03MjBQLU1LVl1b06LT79bQ19ZdW7a5sOo4LjG31l1bMi4xR0JdWzIwMDVdLnRvcnJlbnRaWg==,[银河系漫游指南][BD-720P-MKV][英语中字][豆瓣8.1分][2.1GB][2005].torrent
thunder://QUFmdHA6Ly9keTEzMS5jb206NnZkeS5jb21AZnRwMS42NmUuY2M6MjEzMS+hvjZ2tefTsHd3dy5keTEzMS5jb22hv8zY1tayv7bTo7rIq8Pmt7S79y5IRNbQ19YxMjgwuN/H5S5ybXZiWlo=,特种部队：全面反击HD中字1280高清
thunder://QUFmdHA6Ly9keTEzMS5jb206NnZkeS5jb21AZnRwMS42NmUuY2M6MjEzMS+hvjZ2tefTsHd3dy5keTEzMS5jb22hv8zY1tayv7bTo7rIq8Pmt7S79y5IRNbQ19YxMDI0uN/H5S5ybXZiWlo=,特种部队：全面反击HD中字1024高清
thunder://QUFmdHA6Ly90OnRAZHguZGwxMjM0LmNvbTo1NDc4L8zY1tayv7bTMsirw+a3tLv3QkTW0NOiy6vX1lu159OwzOzMw3d3dy5keTIwMTguY29tXS5tcDRaWg==,特种部队2全面反击BD中英双字
thunder://QUFodHRwOi8vYnQubG9sZHl0dC5jb20vYnQvob5MT0y159OwzOzMw3d3dy5sb2xkeXR0LmNvbaG/W8zY1tayv7bTMqO6yKvD5re0u/ddW0JELTcyMFAtUk1WQl1b06LT79bQ19ZdW7a5sOo3LjK31l1bMS4yR0JdWzIwMTNdLnRvcnJlbnRaWg==,[特种部队2：全面反击][BD-720P-RMVB][英语中字][豆瓣7.2分][1.2GB][2013].torrent
thunder://QUFmdHA6Ly9keTEzMS5jb206NnZkeS5jb21AZnRwMS42NmUuY2M6MjYxOC+hvjZ2tefTsHd3dy5keTEzMS5jb22hv7yrwNa/1bzkLjcyMHAuufrTosur0+8uQkTW0NOiy6vX1i5ta3ZaWg==,极乐空间720p国英双语BD中英双字
thunder://QUFmdHA6Ly9keTEzMS5jb206NnZkeS5jb21AZnRwMS42NmUuY2M6MjYxOC+hvjZ2tefTsHd3dy5keTEzMS5jb22hv7yrwNa/1bzkQkTW0NOiy6vX1jEyODC438flLnJtdmJaWg==,极乐空间BD中英双字1280高清
thunder://QUFmdHA6Ly9keTEzMS5jb206NnZkeS5jb21AZnRwMi42NmUuY2M6NjUyNy+hvjZ2tefTsHd3dy5keTEzMS5jb22hv7yrwNa/1bzkLkJEufrTosur0+/W0NOiy6vX1jEwMjS438flLm1rdlpa,极乐空间BD国英双语中英双字1024高清
thunder://QUFmdHA6Ly82djo2dkA2LjY2eXMub3JnOjEyMjMvWzZ2tefTsHd3dy5keTEzMS5jb21dwuXJvO221q7VvUJE1tDX1jEyODC438flzt7LrtOhLnJtdmJaWg==,洛杉矶之战BD中字1280高清无水印
thunder://QUFmdHA6Ly85OjlAZDMuZGwxMjM0LmNvbTo0OTg5L8Llybztttau1b1CRNbQ06LLq9fWW7Xn07DM7MzDd3d3LmR5MjAxOC5jb21dLm1wNFpa,洛杉矶之战BD中英双字
thunder://QUFmdHA6Ly9keTEzMS5jb206NnZkeS5jb21AZnRwMS42NmUuY2M6MjYxOS+hvjZ2tefTsHd3dy5keTEzMS5jb22hv7yrwNa/1bzkSETW0NfWMTI4MLjfx+Uucm12Ylpa,极乐空间HD中字1280高清
thunder://QUFmdHA6Ly9keTEzMS5jb206NnZkeS5jb21AZnRwMS42NmUuY2M6MjYxOS+hvjZ2tefTsHd3dy5keTEzMS5jb22hv7yrwNa/1bzkSETW0NfWMTAyNLjfx+Uucm12Ylpa,极乐空间HD中字1024高清
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjIwNTcwL1vRuMDXz8LU2Hd3dy4ydHUuY2NdyfHD2LKpyr/O5cqu1tzE6szYsfDGqi5CRDEwMjS438flzNjQp9bQ06LLq9fWLnJtdmJaWg==,神秘博士五十周年特别篇BD1024高清特效中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjIwNTcwL1vRuMDXz8LU2Hd3dy4ydHUuY2NdyfHD2LKpyr/O5cqu1tzE6szYsfDGqi5CRDEyODC438flzNjQp9bQ06LLq9fWLnJtdmJaWg==,神秘博士五十周年特别篇BD1280高清特效中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjMwNjM4L1vRuMDXz8LU2Hd3dy4ydHUuY2NdyfHD2LKpyr/O5cqu1tzE6szYsfDGqi5CRDEyODCzrMflzNjQp9bQ06LLq9fWLm1rdlpa,神秘博士五十周年特别篇BD1280超清特效中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjQwNjA0L1vRuMDXz8LU2Hd3dy4ydHUuY2NdtdjQxNL9waYuQkQxMDI0uN/H5dOi0+/W0NfWLnJtdmJaWg==,地心引力BD1024高清英语中字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjQwNjA0L1vRuMDXz8LU2Hd3dy4ydHUuY2NdtdjQxNL9waYuQkQxMjgwuN/H5dOi0+/W0NfWLnJtdmJaWg==,地心引力BD1280高清英语中字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjUwNTg0L1vRuMDXz8LU2Hd3dy4ydHUuY2NdtdjQxNL9waYuQkQxMjgws6zH5dOi0+/W0NfWLm1rdlpa,地心引力BD1280超清英语中字
thunder://QUFodHRwOi8vYnQubG9sZHl0dC5jb20vYnQvob5MT0y159OwzOzMw3d3dy5sb2xkeXR0LmNvbaG/W8Llybztttau1b1dW0JELTcyMFAtUk1WQl1b06LT79bQ19ZdW7a5sOo2LjC31l1bMS41R0JdWzIwMTFdLnRvcnJlbnRaWg==,[洛杉矶之战][BD-720P-RMVB][英语中字][豆瓣6.0分][1.5GB][2011].torrent
thunder://QUFmdHA6Ly9keTpkeUB4bGEuMnR1LmNjOjMwNTg3L1vRuMDXz8LU2Hd3dy4ydHUuY2NdzKvR9LrGvdkuQkQxMjgwuN/H5dbQ06LLq9fWLnJtdmJaWg==,太阳浩劫BD1280高清中英双字
thunder://QUFlZDJrOi8vfGZpbGV8JUU1JUE0JUFBJUU5JTk4JUIzJUU2JUI1JUE5JUU1JThBJUFCLkJEMTI4MCVFOCVCNiU4NSVFNiVCOCU4NSVFNCVCOCVBRCVFOCU4QiVCMSVFNSU4RiU4QyVFNSVBRCU5Ny5tcDR8MjM1NDkzNDYxM3xFREExMDk5NjExQzA4MEIxRTE3QzcxMzY1NEQ5NThFQnxoPVVBUkFTTFlNTlBSRlU3RFg1VlpJTEkyN1lCSFVSV0xUfC9aWg==,太阳浩劫BD1280超清中英双字
thunder://QUFodHRwOi8vYnQubG9sZHl0dC5jb20vYnQvob5MT0y159OwzOzMw3d3dy5sb2xkeXR0LmNvbaG/W7yrwNa/1bzkXVtCRC03MjBQLVJNVkJdW9Oi0+/W0NfWXVu2ubDqNi4xt9ZdWzEuMkdCXVsyMDEzXS50b3JyZW50Wlo=,[极乐空间][BD-720P-RMVB][英语中字][豆瓣6.1分][1.2GB][2013].torrent
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjMwMjc2L1vRuMDXz8LU2Hd3dy4ydHUuY2Ndwfq7xrfkLkJEMTAyNLjfx+XW0NOiy6vX1i5ybXZiWlo=,龙黄蜂BD1024高清中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjQwMjYyL1vRuMDXz8LU2Hd3dy4ydHUuY2Ndwfq7xrfkLkJEMTI4MLjfx+XW0NOiy6vX1i5ybXZiWlo=,龙黄蜂BD1280高清中英双字
thunder://QUFmdHA6Ly9vOm9AZGEuZGwxMjM0LmNvbTo4MDA2L1u159OwzOzMw3d3dy5keTIwMTguY29tXbKpyr/WrsjVQkTW0NOiy6vX1i5ybXZiWlo=,博士之日BD中英双字
thunder://QUFodHRwOi8vYnQubG9sZHl0dC5jb20vYnQvob5MT0y159OwzOzMw3d3dy5sb2xkeXR0LmNvbaG/W7Kpyr/WrsjVXVtCRC03MjBQLVJNVkJdW9Oi0+/W0NfWXVu2ubDqOC44t9ZdWzk1Nk1CXVsyMDEzXS50b3JyZW50Wlo=,[博士之日][BD-720P-RMVB][英语中字][豆瓣8.8分][956MB][2013].torrent
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjEyNTk4L1vRuMDXz8LU2Hd3dy4ydHUuY2NdtdjH8tL9waYuQkQxMDI0uN/H5bn60+/W0NfWLnJtdmJaWg==,地球引力BD1024高清国语中字
thunder://QUFlZDJrOi8vfGZpbGV8JUU1JUE0JUFBJUU5JTk4JUIzJUU2JUI1JUE5JUU1JThBJUFCLkJEMTI4MCVFOSVBQiU5OCVFNiVCOCU4NSVFNCVCOCVBRCVFOCU4QiVCMSVFNSU4RiU4QyVFNSVBRCU5Ny5tcDR8MTI1ODMzMTE4MXwyODNDNDIyMEJGMDc4MTkxODAwNTk3QzU1RDA3NjJBN3xoPVJRU1RBRlhUSVBVQU1RUFVKRFhKSVJISFBSRExLS0E0fC9aWg==,太阳浩劫BD1280高清中英双字
